Brand,Model,Size_in,Throat_in,Diameter_mm,Z_ohm,Re_ohm,Le_mH,Bl_Tm,Sd_cm2,Mms_g,Mmd_g,Cms_mm_per_N,Vas_L,Fs_Hz,Qms,Qes,Qts,Rms_kg_per_s,Xmax_mm,Power_W,Sensitivity_dB,XO_min_Hz,Freq_low_Hz,Source_URL
B&C,12XM800,12.0,,,8.0,5.1,1.1,21.3,522,50.0,,,71.0,52.0,6.3,0.2,0.19,,3.5,800,102.0,,,
B&C,14DS88,13.5,,,8.0,5.6,2.05,36.9,707,170.0,,,55.0,44.0,8.0,0.19,0.18,,11.0,1400,97.3,,,
B&C,14NA100,13.5,,,8.0,5.1,0.74,23.5,707,96.5,,,99.5,43.0,5.6,0.24,0.23,,8.8,1600,99.0,,,
B&C,14NDL76,13.5,,,8.0,5.0,1.1,19.0,707,85.0,,,123.0,41.0,8.2,0.31,0.3,,8.0,1000,99.0,,,
B&C,14NDL88,13.5,,,4.0,3.1,0.85,16.9,707,89.0,,,128.0,40.0,8.2,0.24,0.23,,8.0,1400,98.0,,,
B&C,14NDL88,13.5,,,8.0,5.0,1.2,19.9,707,86.0,,,102.0,45.0,7.8,0.31,0.3,,8.0,1400,99.0,,,
B&C,14NDL88,13.5,,,16.0,11.0,2.05,25.0,707,79.5,,,115.0,44.0,10.6,0.39,0.37,,7.5,1400,98.0,,,
B&C,15BG100,15.0,,,8.0,5.1,1.6,23.0,855.0,240.0,,,83.0,36.0,5.0,0.49,0.44,,10.5,1000.0,94.5,,,
B&C,15BG76,15.0,,,8.0,5.4,1.29,21.7,855.0,194.0,,,68.4,44.0,6.2,0.61,0.56,,9.6,500.0,93.4,,,
B&C,15CL76,15.0,,,4.0,3.5,1.0,19.1,855.0,106.5,,,140.0,42.0,4.7,0.27,0.25,,7.0,400.0,98.0,,,
B&C,15CL76,15.0,,,8.0,5.1,1.3,21,855,108,,,135,42,7.9,0.34,0.33,,7,800,98.5,,,
B&C,15CLA76,15.0,,,8.0,5.2,0.5,19.8,855.0,93.0,,,176.0,40.0,6.9,0.31,0.3,,5.5,350.0,99.0,,,
B&C,15CX40,15,,,8.0,5.1,1.1,15.9,855,84,,,162,44,6.70,0.46,0.43,,4.5,400,106.1,,,
B&C,15DS100,15.0,,,4.0,2.4,2.8,24.3,855.0,233.0,,,73.0,39.0,8.16,0.23,0.23,,13.0,1500.0,96.8,,,
B&C,15DS100,15.0,,,8.0,4.5,4.6,30.68,855,220,,,76,39,7.75,0.27,0.26,,14.5,3000,96.8,,,
B&C,15DS115,15.0,,,4.0,3.2,3.2,33.6,855.0,273.0,,,83.0,34.0,4.7,0.17,0.16,,16.5,1600.0,96.0,,,
B&C,15DS115,15.0,,,8.0,4.9,4.5,38.7,855,254,,,94,33,5.2,0.18,0.17,,16.5,3200,97,,,
B&C,15FHX76,15,,,8.0,5.2,1.5,15.5,855,88,,,186,40,5.20,0.47,0.43,,7,400,105.3,,,
B&C,15FW76,15.0,,,8.0,5.1,1.4,26.2,855.0,117.0,,,138.0,40.0,5.1,0.22,0.21,,7.0,500.0,100.0,,,
B&C,15FW88,15.0,,,8.0,5.2,0.81,19.27,855.0,106.8,,,103.7,49.0,9.3,0.45,0.43,,8.0,700.0,98.0,,,
B&C,15NA100,15.0,,,8.0,5.1,1.2,26.3,855.0,136.0,,,88.0,47.0,6.1,0.29,0.28,,10.0,800.0,98.0,,,
B&C,15NBX100,15.0,,,4.0,3.6,1.58,22.69,855.0,176.0,,,109.6,37.0,4.77,0.3,0.27,,10.0,1000.0,95.0,,,
B&C,15NBX100,15.0,,,8.0,5.1,2,25,855,151,,,125,36,4.2,0.31,0.29,,10,2000,97,,,
B&C,15NDL76,15.0,,,8.0,5.3,1.5,22.5,855.0,96.0,,,195.0,37.0,4.5,0.24,0.22,,7.0,500.0,99.5,,,
B&C,15NDL88,15.0,,,4.0,3.0,0.9,16.5,855.0,102.0,,,154.0,41.0,7.5,0.29,0.28,,8.0,700.0,99.0,,,
B&C,15NDL88,15.0,,,8.0,5,1.25,20.1,855,102,,,126,45,6.1,0.36,0.34,,8,1400,99,,,
B&C,15NW100,15.0,,,4.0,3.7,1.74,24.54,855.0,180.0,,,126.1,34.0,5.41,0.23,0.23,,9.0,1000.0,95.0,,,
B&C,15NW100,15.0,,,8.0,5.1,1.9,28,855,173,,,139,33,4.3,0.23,0.22,,9,2000,97,,,
B&C,15NW76,15.0,,,4.0,3.1,0.88,20.64,855.0,119.0,,,143.0,39.0,6.41,0.21,0.21,,8.0,600.0,99.0,,,
B&C,15NW76,15.0,,,8.0,5.3,1.25,25.5,855,104,,,130,42,4.3,0.23,0.22,,8,1200,100.5,,,
B&C,15PL100,15.0,,,8.0,5.0,1.7,26.8,855,121.0,,,154.0,37.0,6.6,0.21,0.2,,7.0,1400,97.0,,,
B&C,15PLB76,15.0,,,8.0,5.0,1.3,22.1,855.0,88.0,,,164.0,42.0,5.9,0.26,0.25,,5.0,400.0,100.0,,,
B&C,15PS100,15.0,,,8.0,5.2,2.0,21.2,855.0,160.0,,,103.0,39.0,6.0,0.47,0.43,,8.0,700.0,95.0,,,
B&C,15PS76,15.0,,,8.0,5.0,1.3,22.1,855,106.0,,,164.0,38.0,5.2,0.28,0.26,,7.5,1100,99.0,,,
B&C,15PZB100,15.0,,,8.0,5.2,2.0,25.8,855.0,154.0,,,110.0,39.0,6.5,0.3,0.29,,8.0,700.0,97.0,,,
B&C,15RBX100,15.0,,,4.0,3.7,0.9,21.3,908,159.0,,,105.0,42.0,6.3,0.38,0.35,,9.0,2000,94.0,,,
B&C,15RBX100,15.0,,,8.0,5.3,1.2,24.0,908,154.0,,,100.0,44.0,5.65,0.4,0.38,,9.0,2000,95.0,,,
B&C,15SW100,15.0,,,4.0,3.2,1.48,22.09,855.0,193.0,,,99.5,37.0,5.33,0.29,0.28,,12.5,1500.0,95.0,,,
B&C,15SW100,15.0,,,8.0,5.4,2.2,25.6,855,176,,,110,37,4.8,0.34,0.31,,12.5,3000,95,,,
B&C,15SW115,15.0,,,4.0,3.2,1.27,25.5,855.0,212.0,,,105.0,34.0,5.8,0.23,0.22,,13.5,1700.0,96.0,,,
B&C,15SW115,15.0,,,8.0,5.2,1.8,30,855,200,,,110,35,4.4,0.25,0.24,,13.5,3400,96,,,
B&C,15TBW100,15.0,,,4.0,3.2,1.64,22.56,855.0,197.0,,,88.0,39.0,5.55,0.3,0.28,,12.0,1500.0,95.0,,,
B&C,15TBW100,15.0,,,8.0,5.3,2.2,26.4,855,181,,,96,39,4.4,0.33,0.31,,12,3000,96,,,
B&C,15TBX100,15.0,,,4.0,3.7,1.49,22.13,855.0,173.0,,,129.6,34.0,5.73,0.28,0.27,,9.0,1000.0,93.0,,,
B&C,15TBX100,15.0,,,8.0,5.1,1.6,25.5,855,163,,,113,35,5.2,0.3,0.28,,9,2000,96,,,
B&C,15XM800,15.0,,,8.0,5.1,1.3,22.1,855,88.0,,,164.0,42.0,5.9,0.26,0.25,,5.0,800,100.0,,,
B&C,18DS100,18.0,,,4.0,2.5,2.82,24.3,1210,300.0,,,157.0,32.0,10.0,0.24,0.24,,14.0,3000,98.0,,,
B&C,18DS100,18.0,,,8.0,4.5,4.4,30.0,1210,278.0,,,155.0,34.0,9.5,0.3,0.29,,14.5,3000,97.5,,,
B&C,18DS115,18.0,,,4.0,3.3,2.8,34.0,1210,348.0,,,177.0,30.0,4.75,0.18,0.17,,16.5,3400,97.0,,,
B&C,18DS115,18.0,,,8.0,5.0,3.85,39.0,1210,330.0,,,168.0,30.0,4.3,0.21,0.2,,16.5,3400,98.0,,,
B&C,18IPAL,18.0,,,2.0,1.3,0.65,24.5,1210,330.0,,,164.0,32.0,4.2,0.14,0.14,,20.0,3400,97.0,,,
B&C,18NBX100,18.0,,,4.0,3.6,1.74,22.0,1210,225.0,,,192.0,35.0,7.0,0.39,0.37,,10.0,2400,96.0,,,
B&C,18NBX100,18.0,,,8.0,5.2,1.85,24.8,1210,217.0,,,198.0,35.0,5.6,0.4,0.38,,10.0,2400,96.5,,,
B&C,18NW100,18.0,,,4.0,3.7,1.7,24.7,1210,244.0,,,203.5,30.0,6.2,0.28,0.27,,9.0,2400,95.0,,,
B&C,18NW100,18.0,,,8.0,5.1,1.7,28.0,1210,211.0,,,252.0,31.0,4.2,0.27,0.26,,9.0,2400,98.0,,,
B&C,18PS100,18.0,,,4.0,3.8,1.35,20.0,1210,239.0,,,251.0,30.0,9.1,0.42,0.4,,7.0,1400,94.0,,,
B&C,18PS100,18.0,,,8.0,5.3,2.1,22.5,1210,202.0,,,245.0,30.0,4.6,0.41,0.39,,8.0,1400,95.5,,,
B&C,18PS76,18.0,,,8.0,5.0,1.9,25.8,1210,149.0,,,207.0,39.0,6.1,0.29,0.27,,7.0,1200,99.0,,,
B&C,18PZB100,18.0,,,4.0,4.0,1.25,25.0,1134,190.0,,,164.0,38.0,6.1,0.29,0.28,,8.0,1400,96.5,,,
B&C,18PZB100,18.0,,,8.0,5.3,2.1,26.0,1134,170.0,,,297.0,30.0,8.8,0.25,0.24,,8.0,1400,97.0,,,
B&C,18PZW100,18.0,,,8.0,5.1,1.58,25.5,1210,209.0,,,186.0,37.0,7.9,0.38,0.36,,8.0,2000,97.6,,,
B&C,18RBX100,18.0,,,4.0,3.5,1.2,22.0,1225,210.0,,,136.0,42.0,8.0,0.41,0.4,,10.0,2000,97.0,,,
B&C,18RBX100,18.0,,,8.0,5.1,1.5,25.1,1225,199.0,,,220.0,40.0,7.3,0.36,0.34,,10.0,2000,97.0,,,
B&C,18RS115,18.0,,,8.0,4.5,5.1,40.0,1210,391.0,,,125.0,33.0,9.0,0.23,0.22,,23.5,4000,97.4,,,
B&C,18SW100,18.0,,,4.0,3.2,1.52,22.0,1210,244.0,,,160.0,36.0,5.91,0.4,0.36,,12.5,3000,96.0,,,
B&C,18SW100,18.0,,,8.0,5.3,2.2,26.1,1210,234.0,,,180.0,35.0,5.9,0.4,0.38,,12.5,3000,97.0,,,
B&C,18SW115,18.0,,,4.0,3.3,1.36,26.0,1210,304.0,,,149.1,34.0,6.1,0.31,0.3,,14.0,3400,96.0,,,
B&C,18SW115,18.0,,,8.0,5.3,1.9,30.3,1210,275.0,,,187.0,32.0,5.6,0.32,0.3,,14.0,3400,97.0,,,
B&C,18TBW100,18.0,,,4.0,3.2,1.64,22.8,1210,268.0,,,181.5,33.0,6.23,0.34,0.32,,12.0,3000,96.0,,,
B&C,18TBW100,18.0,,,8.0,5.3,2.45,26.4,1210,245.0,,,175.0,35.0,8.0,0.41,0.39,,12.0,3000,96.0,,,
B&C,18TBX100,18.0,,,4.0,3.7,1.73,22.0,1210,230.0,,,256.0,30.0,7.0,0.33,0.31,,9.0,2400,94.0,,,
B&C,18TBX100,18.0,,,8.0,5.1,1.6,25.5,1210,209.0,,,212.0,34.0,7.2,0.37,0.35,,9.0,2400,97.0,,,
B&C,18XM2400,18.0,,,8.0,5.1,1.6,25.5,1210,209.0,,,212.0,34.0,7.2,0.37,0.35,,9.0,2400,98.0,,,
B&C,18XM3000,18.0,,,8.0,5.3,2.45,26.4,1210,245.0,,,175.0,35.0,8.0,0.41,0.39,,12.0,3000,96.0,,,
B&C,19RS115,19.0,,,8.0,4.6,4.1,42.0,1450,447.0,,,197.0,29.0,6.2,0.21,0.2,,23.5,4000,96.7,,,
B&C,21DS115,21.0,,,4.0,2.1,2.3,28.6,1620,409.0,,,219.0,32.0,9.8,0.22,0.21,,15.0,3400,100.0,,,
B&C,21DS115,21.0,,,8.0,5.1,4.9,39.3,1620,404.0,,,204.0,34.0,10.2,0.28,0.27,,16.5,3400,99.0,,,
B&C,21IPAL,21.0,,,1.0,0.7,0.5,19.1,1680,487.0,,,155.0,37.0,4.9,0.22,0.21,,22.0,5000,99.0,,,
B&C,21SW115,21.0,,,4.0,3.6,1.7,24.8,1680,335.0,,,278.0,33.0,7.7,0.37,0.36,,14.0,3400,97.0,,,
B&C,21SW115,21.0,,,8.0,5.4,2.1,30.1,1680,342.0,,,318.0,30.0,10.9,0.39,0.37,,14.0,3400,97.0,,,
B&C,21SW150,21.0,,,4.0,3.0,1.3,32.6,1680,494.0,,,254.0,29.0,8.1,0.27,0.26,,15.0,3000,95.0,,,
B&C,21SW152,21.0,,,4.0,3.3,1.5,32.5,1680,460.0,,,200.0,32.0,7.0,0.31,0.3,,15.0,4000,96.0,,,
B&C,21SW152,21.0,,,8.0,6.0,2.2,39.0,1680,450.0,,,200.0,32.0,6.4,0.38,0.36,,15.0,4000,96.0,,,
B&C,320K/C-A,12.0,,,8.0,5.4,1.1,12.2,522.0,27.0,,,53.0,82.0,13.3,0.52,0.5,,2.0,120.0,101.0,,,
B&C,320K/C-A,12.0,,,16.0,12.0,2.2,16.8,522,28.0,,,52.0,82.0,14.0,0.61,0.59,,2.0,240,100.0,,,
B&C,4NDF34,4.0,,,8.0,5.5,0.23,9,57,6.1,,,1.6,110,4.2,0.28,0.27,,3.8,200,92,,,
B&C,4NDS34,4.0,,,8.0,5.5,0.21,8.8,57,7.2,,,2.6,79,8.5,0.25,0.24,,3.8,200,89,,,
B&C,5FG44,5.0,,,8.0,5.8,0.8,10,95,12,,,6.3,63,10,0.3,0.27,,3,200,92,,,
B&C,5FG44,5.0,,,16.0,11.1,0.8,11.6,92,12,,,5.1,70,10.5,0.4,0.39,,3,200,90,,,
B&C,5MDN38,5.0,,,8.0,5.5,0.4,11.1,95,8,,,1.4,175,2.3,0.36,0.31,,3.5,180,97,,,
B&C,5MDN38,5.0,,,16.0,11.7,0.7,15,95,8,,,0.8,230,3,0.57,0.48,,3.5,200,96,,,
B&C,5NDL38,5.0,,,8.0,5.5,0.64,9.2,95,11,,,4.3,80,9.2,0.37,0.36,,3.5,180,91,,,
B&C,5NSM38,5.0,,,8.0,5.3,0.15,10.1,95,9,,,0.3,300,4.1,0.99,0.79,,2.2,220,99,,,
B&C,5NSM38,5.0,,,16.0,9.3,0.2,11.7,95,8.6,,,0.4,320,4.5,1.18,0.94,,2.2,220,99,,,
B&C,6CLA51,6.5,,,8.0,5,0.9,11.4,132,15,,,4.3,96,2.9,0.36,0.32,,4.8,500,94.5,,,
B&C,6CLA51,6.5,,,16.0,9.7,1.25,12.8,132,14,,,5.7,89,3.9,0.46,0.41,,5.5,500,93.5,,,
B&C,6MBX44,6.5,,,8.0,5.4,0.2,11.7,132,12,,,4.1,113,3.9,0.34,0.31,,3.5,400,98,,,
B&C,6MBX44,6.5,,,16.0,10.4,0.34,14.7,132,12,,,4,115,2.9,0.41,0.35,,3.5,400,98,,,
B&C,6MD38,6.5,,,8.0,5.7,0.25,10.5,132,12,,,3,130,3.7,0.49,0.44,,2,240,96,,,
B&C,6MD38,6.5,,,16.0,11.7,0.4,14.5,132,11,,,2.3,150,2.8,0.61,0.5,,3.5,240,95,,,
B&C,6MDN44,6.5,,,8.0,5.4,0.47,11,132,11,,,2.7,140,2.8,0.46,0.4,,2.5,400,96.5,,,
B&C,6MDN44,6.5,,,16.0,11.8,0.56,14.5,132,12,,,2.8,138,3,0.56,0.47,,3,400,97,,,
B&C,6NDL38,6.5,,,4.0,3.1,0.4,7.8,132,18,,,7.1,69,10.05,0.4,0.39,,6,300,91,,,
B&C,6NDL38,6.5,,,8.0,5.2,0.6,9.5,132,17,,,7,72,11.5,0.44,0.42,,6,300,92,,,
B&C,6NDL38,6.5,,,16.0,11.3,1,11.7,132,15,,,8.9,70,10.29,0.53,0.5,,6,300,93,,,
B&C,6NSM51,6.5,,,8.0,5.4,0.15,13.9,143,13.5,,,0.7,280,5.4,0.68,0.6,,2.8,500,100,,,
B&C,6PEV13,6.5,,,8.0,5.2,0.6,8.2,132,6,,,6,126,4.6,0.39,0.36,,2.5,240,99,,,
B&C,6PS38,6.5,,,8.0,5.4,0.6,10.8,132,14,,,8,75,11.7,0.31,0.3,,6,300,94,,,
B&C,6PS44,6.5,,,8.0,5.3,0.7,11,132,18,,,7,71,12.5,0.34,0.33,,4.5,400,93,,,
B&C,8BG51,8.0,,,8.0,5.1,0.5,11.8,220,35.0,,,18.0,52.0,12.3,0.42,0.4,,6.5,500,92.0,,,
B&C,8CL51,8.0,,,8.0,5.1,0.5,12.0,220,29.0,,,12.5,69.0,5.6,0.44,0.41,,6.5,400,94.0,,,
B&C,8CL51,8.0,,,16.0,10.1,0.9,16.1,220,26.0,,,9.5,83.0,8.9,0.54,0.51,,6.0,400,94.0,,,
B&C,8CLA64,8.0,,,8.0,5.6,1.0,16.4,220,27.0,,,12.5,71.0,7.3,0.25,0.24,,5.3,500,96.0,,,
B&C,8FG51,8.0,,,8.0,5.1,0.5,12.9,220,35.0,,,20.0,49.0,9.0,0.34,0.32,,6.5,500,93.0,,,
B&C,8FG64,8.0,,,8.0,5.8,1.7,15.8,220,41.0,,,15.0,51.0,10.1,0.32,0.31,,7.0,600,92.0,,,
B&C,8FG64,8.0,,,16.0,11.9,2.9,16.8,220,36.0,,,16.9,53.0,9.33,0.37,0.35,,7.5,600,92.0,,,
B&C,8FMB51,8.0,,,8.0,4.7,0.48,11.3,227,20.2,,,20.7,67.0,3.07,0.31,0.28,,5.5,500,96.5,,,
B&C,8FMB51,8.0,,,16.0,9.8,0.83,13.73,227,19.7,,,20.5,68.0,4.1,0.43,0.39,,5.5,500,96.0,,,
B&C,8FW51,8.0,,,8.0,5.2,0.56,17.7,220,27.0,,,12.0,74.0,9.3,0.21,0.21,,6.0,400,97.0,,,
B&C,8MBX51,8.0,,,8.0,4.9,0.4,11.4,220,20.0,,,23.0,60.0,5.6,0.31,0.29,,6.0,400,96.5,,,
B&C,8MBX51,8.0,,,16.0,10.2,0.65,13.7,220,18.4,,,22.0,68.0,3.3,0.43,0.38,,6.0,400,97.0,,,
B&C,8MDN51,8.0,,,8.0,5.1,0.8,15.3,220,23.0,,,16.0,70.0,3.7,0.21,0.2,,6.0,400,97.0,,,
B&C,8MDN51,8.0,,,16.0,10.0,1.25,17.8,220,22.0,,,17.5,68.0,5.2,0.29,0.27,,6.0,400,97.0,,,
B&C,8NDL51,8.0,,,4.0,2.6,0.15,7.3,220,27.0,,,10.1,75.0,5.22,0.64,0.57,,7.0,400,94.0,,,
B&C,8NDL51,8.0,,,8.0,5.3,0.5,12.4,220,28.0,,,14.0,66.0,3.6,0.41,0.37,,7.0,400,94.0,,,
B&C,8NDL51,8.0,,,16.0,10.6,0.6,15.2,220,26.0,,,13.4,70.0,5.88,0.51,0.47,,7.0,400,94.0,,,
B&C,8NDL64,8.0,,,8.0,5.4,0.62,17.5,220,28.0,,,9.6,80.0,10.91,0.25,0.25,,4.5,700,97.0,,,
B&C,8NDL64,8.0,,,16.0,11.2,1.03,24.0,220,27.0,,,11.8,73.0,6.8,0.25,0.24,,4.5,700,97.0,,,
B&C,8NSM64,8.0,,,8.0,5.7,0.6,22.0,220,19.0,,,1.5,245.0,9.3,0.35,0.34,,2.0,500,100.0,,,
B&C,8NSM64,8.0,,,16.0,10.9,1.9,28.0,220,19.0,,,1.5,245.0,10.2,0.45,0.43,,2.0,500,100.0,,,
B&C,8NW51,8.0,,,4.0,2.5,0.2,11.2,220,27.0,,,10.6,76.0,5.3,0.26,0.25,,6.0,400,97.0,,,
B&C,8NW51,8.0,,,8.0,5.2,0.4,18.9,220,28.0,,,11.0,74.0,2.7,0.19,0.17,,6.0,400,96.5,,,
B&C,8NW51,8.0,,,16.0,10.7,0.4,23.0,220,27.0,,,14.0,68.0,6.3,0.23,0.22,,7.0,400,97.0,,,
B&C,8PE21,8.0,,,8.0,5.6,0.5,16.6,220,18.0,,,13.0,87.0,3.8,0.2,0.19,,2.5,400,98.0,,,
B&C,8PS21,8.0,,,8.0,5.4,0.5,12.6,220,23.0,,,14.0,73.0,4.2,0.36,0.33,,5.0,400,94.0,,,
Beyma,10BR60/V2,,,,8,6.5,1.14,10.9,380,44,,0.693,142,29,3.3,0.44,0.39,2.4,6.5,100,92,,,
Beyma,10CMV2,,,,8,5.9,0.8,13.4,380,42,,0.216,44,52,3.8,0.47,0.42,3.7,6.5,250,95,,,
Beyma,10CX300/Fe,,,,8,5.2,0.4,11.6,380,35,,0.307,63,48,5.3,0.41,0.38,2,6.7,600,96.5,,,
Beyma,10G40,,,,8,6.2,0.6,17,380,52,,0.241,49,45,7.1,0.32,0.3,2.1,7,400,95,,,
Beyma,10NMFS,,,,8,5.9,1.49,16,370,89,,0.233,45,35,5.9,0.45,0.42,3.3,14.5,350,90,,,
Beyma,10WRS300,,,,8,6.1,1,13.9,350,39,,0.242,42,52,5.5,0.4,0.38,2.3,6,300,95,,,
Beyma,12BR70,12.0,,,8.0,5.6,0.8,12.1,540.0,74.0,,0.345,142.0,31.0,4.44,0.56,0.5,3.3,8.0,125.0,93.0,,,
Beyma,12CXA400Fe,,,,8,6.6,1.1,19.8,550,66,,0.22,94,42,7.2,0.26,0.25,2.4,6,400,96,,,
Beyma,12G40,,,,8,6,2.1,18.4,530,62,,0.206,81,44,11.6,0.3,0.3,1.5,7,500,97,,,
Beyma,12GA50,12.0,,,8.0,6.2,0.6,10.0,530.0,34.0,,0.087,34.0,90.0,14.8,1.26,1.16,1.3,3.0,250.0,102.0,,,
Beyma,12LEX1000Fe,12.0,,,8.0,5.4,1.7,24.6,550.0,118.0,,,38.4,49.0,3.6,0.32,0.3,,11.0,1000.0,95.0,,,
Beyma,12LEX1300Nd,12.0,,,8.0,5.0,1.3,26.4,550.0,125.0,,,43.0,45.0,4.2,0.25,0.24,,11.0,1300.0,96.0,,,
Beyma,12LX60V2,12.0,,,8.0,5.1,2.1,20.0,550.0,102.0,,0.099,43.0,49.0,15.3,0.4,0.38,2.1,9.0,700.0,96.0,,,
Beyma,12MC500,12.0,,,8.0,5.6,0.7,18.3,550.0,59.0,,,57.0,57.0,7.8,0.35,0.34,,8.0,500.0,98.0,,,
Beyma,12MC700Nd,12.0,,,8.0,5.2,1.0,21.6,550.0,72.0,,,58.0,51.0,4.1,0.26,0.24,,7.0,700.0,99.0,,,
Beyma,12MCB700,12.0,,,8.0,5.4,0.9,20.4,550.0,69.0,,,59.5,51.0,3.9,0.29,0.27,,7.0,700.0,98.0,,,
Beyma,12MI100,12.0,,,8.0,6.3,1.0,21.6,530.0,47.0,,0.163,64.0,58.0,5.5,0.23,0.22,3.3,3.0,450.0,100.0,,,
Beyma,12P1000Nd,12.0,,,8.0,5.1,2.0,23.5,550.0,100.0,,,49.0,47.0,7.9,0.27,0.26,,8.0,900.0,96.0,,,
Beyma,12P80Nd/V2,12.0,,,8.0,5.0,0.9,23.7,550.0,74.0,,,65.0,47.0,5.2,0.2,0.19,,7.5,700.0,100.0,,,
Beyma,12WR400,12.0,,,8.0,5.6,1.0,18.0,530.0,63,,0.228,91.0,42.0,5.6,0.28,0.27,3,6.3,400.0,97.0,,,
Beyma,12WRS400,12.0,,,8.0,5.6,1.3,17.4,530.0,63.0,,,91.0,42.0,7.7,0.31,0.29,,6.3,400.0,97.0,,,
Beyma,15CMV2,15.0,,,8.0,6.0,1.2,18.8,880.0,106.0,,,104.0,49.0,4.1,0.55,0.49,,7.0,350.0,97.0,,,
Beyma,15LEX1000Fe,15.0,,,8.0,5.4,1.7,23.2,880.0,142,,0.106,116.0,41.0,5.1,0.37,0.34,7.2,11.0,1000.0,97.0,,,
Beyma,15LEX1000Nd,15.0,,,8.0,5.2,1.1,21.9,880.0,147.0,,0.103,113.0,41.0,3.9,0.41,0.37,9.7,10.0,1000.0,97.0,,,
Beyma,15LEX1200Nd,15.0,,,8.0,5.1,1.5,26.4,880.0,164.0,,,127.0,36.0,6.2,0.32,0.3,,11.0,1200.0,97.0,,,
Beyma,15LEX1600Fe,15.0,,,8.0,5.3,1.7,25.8,880.0,179.0,,0.097,106.0,38.0,6.9,0.34,0.33,6.2,13.0,1600.0,96.0,,,
Beyma,15LEX1600Nd,15.0,,,8.0,5.5,1.6,25.7,880.0,175.0,,,91.0,41.0,6.6,0.38,0.36,,14.5,1600.0,96.0,,,
Beyma,15LX60V2,15.0,,,8.0,5.1,2.1,21.1,910.0,147.0,,0.092,105.53,42.0,21.23,0.45,0.44,1.9,8.0,700.0,98.0,,,
Beyma,15MC500,15.0,,,8.0,5.6,1.1,18.3,880.0,98.0,,,134.0,46.0,7.8,0.47,0.45,,8.0,500.0,98.0,,,
Beyma,15MC700Nd,15.0,,,8.0,5.2,0.8,22.6,880.0,107.0,,,105.0,49.0,3.6,0.34,0.31,,7.0,700.0,100.0,,,
Beyma,15MCB700,15.0,,,8.0,5.3,0.9,20.0,880.0,96.0,,,148.0,44.0,5.4,0.36,0.34,,7.0,700.0,99.0,,,
Beyma,15P1000FeV2,15.0,,,8.0,5.2,1.5,27.4,855.0,157.0,,0.078,80.7,45.0,5.86,0.31,0.3,7.6,8.0,1000.0,98.0,,,
Beyma,15P80Fe/N,15.0,,,8.0,5.3,1.2,22.1,880.0,88.0,,0.279,305.0,32.0,5.5,0.19,0.18,3.2,7.5,800.0,101.0,,,
Beyma,15P80Nd,15.0,,,8.0,5.1,0.8,23.8,880.0,98.0,,,184.0,39.0,5.1,0.22,0.21,,7.5,800.0,101.0,,,
Beyma,15QLEX1600Fe,15.0,,,8.0,5.3,3.7,35.6,880.0,254.0,,,102.0,33.0,6.3,0.22,0.21,,13.0,1600.0,96.0,,,
Beyma,15WR400,15.0,,,8.0,5.6,1.0,19.2,880.0,91.0,,,236.0,36.0,8.2,0.31,0.3,,6.3,400.0,99.0,,,
Beyma,15WRS400,15.0,,,8.0,5.6,1.1,18.2,880.0,91.0,,,236.0,36.0,9.1,0.35,0.33,,6.3,400.0,98.5,,,
Beyma,18LEX1000Fe,,,,8,5.4,1.9,23.8,1255,196,,0.111,250,34,7.3,0.39,0.38,5.7,11,1000,98,,,
Beyma,18LEX1200Fe,,,,8,5.3,1.21,23.2,1255,200,,0.124,277,32,12.2,0.39,0.38,3.2,11,1200,97,,,
Beyma,18LEX1200Nd,,,,8,5.3,1.7,26.4,1255,200,,0.1,219,36,10.9,0.35,0.33,4.1,11,1200,98,,,
Beyma,18LX60V2/S,,,,8,5.1,2.1,21.8,1320,215,,0.0945,236,35,15.7,0.5,0.48,3.1,8,700,98,,,
Beyma,18P1000FeV2/S,,,,8,5.2,1.75,26.8,1250,221,,0.105,230,33,10.5,0.33,0.32,4.4,8,1200,98,,,
Beyma,18QLEX1600Fe,,,,8,5.2,1.75,36.4,1255,323,,0.088,195,33,10.5,0.33,0.32,9.3,13,1600,97,,,
Beyma,21LEX1600Nd,,,,8,5.4,4.7,36.6,1734,393,,0.072,305,30,8.6,0.3,0.29,8.6,14,1600,98,,,
Beyma,21QLEX1600Fe,,,,8,5.4,4,36.4,1734,388,,0.072,309,30,4.5,0.3,0.28,16.2,13,1600,98,,,
Beyma,5G40Nd/N,5.0,,,8.0,6.6,0.2,10.0,85.0,9.0,,,1.4,140.0,2.8,0.53,0.45,,3.0,100.0,92.0,,,
Beyma,5MP60/N,5.0,,,8.0,5.33,0.2,6.4,85.0,11.0,,,5.8,63.0,2.3,0.58,0.46,,5.5,50.0,88.0,,,
Beyma,5P200Fe,5.0,,,8.0,5.2,0.6,8.5,95.0,10.0,,,5.7,72.0,7.5,0.35,0.33,,5.7,150.0,92.0,,,
Beyma,5P200Nd/N,5.0,,,8.0,5.3,0.28,10.5,95.0,11.0,,,4.8,77.0,7.31,0.24,0.23,,5.7,150.0,92.0,,,
Beyma,6B30/P,6.0,,,8.0,5.5,0.3,6.8,140.0,14.0,,,15.6,56.0,3.0,0.6,0.5,,5.5,50.0,90.0,,,
Beyma,6CMV2,6.0,,,8.0,5.3,0.5,9.4,140.0,13.0,,,6.5,90.0,1.4,0.45,0.34,,5.7,220.0,94.0,,,
